Data from C_1_HIR_WI_4N_Splice17_11-41-43-505.txt Node
Date: Sat Mar 14 11:41:43 EDT 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	-190618.47
188.298	1468.34
188.766	827.33
189.233	738.65
189.701	966.18
190.169	1375.37
190.636	501.56
191.104	411.92
191.571	78.41
192.039	9.66
192.506	24.94
192.974	354.94
193.441	-533.96
193.908	-65.55
194.375	3.91
194.842	44.14
195.31	103.79
195.777	123.71
196.244	227.03
196.711	124.88
197.177	106.74
197.644	82.4
198.111	115.22
198.578	103.49
199.045	55.53
199.511	13.95
199.978	-89.37
200.445	-41.27
200.911	-80.16
201.378	-152.67
201.844	-70.39
202.31	-156.85
202.777	-168.19
203.243	-96.86
203.709	-81.1
204.176	-86.3
204.642	-38.28
205.108	-7.57
205.574	-23.4
206.04	-42.27
206.506	-45.71
206.972	-79.42
207.438	-82.65
207.903	-115.32
208.369	-70.89
208.835	-50.61
209.301	-58.96
209.766	-88.91
210.232	-109.39
210.697	-138.05
211.163	-177.45
211.628	-299.52
212.094	-235.64
212.559	-194.66
213.024	-86.58
213.49	-105.98
213.955	-121.24
214.42	-142.11
214.885	-112.04
215.35	-71.93
215.815	8.66
216.28	24.56
216.745	28.41
217.21	63.46
217.675	14.75
218.14	7.67
218.604	-18.11
219.069	-21.45
219.534	18.19
219.998	5.88
220.463	-2.87
220.927	-92.71
221.392	-82.44
221.856	-58.71
222.32	-125.66
222.785	-107.94
223.249	-125.66
223.713	-95.51
224.177	-78.75
224.642	-176.93
225.106	-228.83
225.57	-252.92
226.034	-112.18
226.497	-158.77
226.961	-102.87
227.425	-69.46
227.889	-138.53
228.353	-150.84
228.816	-456.58
229.28	-412.97
229.744	-338.87
230.207	-141.12
230.671	-114.27
231.134	-323.88
231.597	-315.22
232.061	-388.64
232.524	-436.84
232.987	-277.67
233.45	-249.01
233.914	-212.67
234.377	-273.05
234.84	-235.23
235.303	-295.8
235.766	-330.93
236.229	-338.13
236.691	-240.58
237.154	-293.04
237.617	-190.76
238.08	-203.71
238.542	-234.12
239.005	-160.27
239.468	-139.91
239.93	-117.89
240.393	-103.49
240.855	-84.03
241.317	-100.49
241.78	-139.31
242.242	-120.21
242.704	-108.68
243.166	-85.61
243.629	-46.84
244.091	-49.21
244.553	-50.96
245.015	-39.58
245.477	-53.87
245.939	-98.66
246.4	-80.61
246.862	-76.76
247.324	-111.42
247.786	-159.05
248.247	-257.76
248.709	-398.24
249.17	-295.62
249.632	-196.95
250.093	-207.9
250.555	-184.4
251.016	-81.16
251.477	-65.16
251.939	-50.23
252.4	-72.12
252.861	-115.22
253.322	-69.13
253.783	-95.58
254.244	-153.82
254.705	-160.51
255.166	-182.4
255.627	-190.43
256.088	-260.92
256.549	-262.09
257.009	-229.91
257.47	-240.7
257.931	-188.97
258.391	-140.03
258.852	-136.55
259.312	-143.47
259.773	-200.89
260.233	-100.75
260.694	-44.72
261.154	-82.41
261.614	-25.19
262.074	-33.24
262.534	-25.81
262.994	-15.97
263.455	-41.45
263.915	-15.99
264.374	-11.93
264.834	-16.08
265.294	-58.45
265.754	-50.92
266.214	-38.26
266.673	-51.64
267.133	-64.6
267.593	-81.08
268.052	-89.61
268.512	-74.46
268.971	-17.37
269.431	1.32
269.89	12.56
270.349	29.67
270.809	15.69
271.268	21.85
271.727	-148.95
272.186	-129.09
272.645	-79.71
273.104	-110.61
273.563	-170.18
274.022	-241.09
274.481	-170.47
274.94	-115.47
275.399	-97.99
275.857	-139.11
276.316	-235.29
276.775	-183.55
277.233	-161.79
277.692	-115.17
278.15	-91.73
278.609	-36.52
279.067	-49.41
279.525	-44.91
279.984	-88
280.442	-100.03
280.9	-36.81
281.358	-11.4
281.816	-4.56
282.274	-10.81
282.732	-70.9
283.19	-80.19
283.648	-116.71
284.106	-123.58
284.564	-155.28
285.021	-124.64
285.479	-93.81
285.937	-116.94
286.394	-79.39
286.852	-94.76
287.309	-102.36
287.767	-54.42
288.224	-41.43
288.682	-53.11
289.139	-45.69
289.596	-33.28
290.053	-43.54
290.511	-86.64
290.968	-73.71
291.425	-142.87
291.882	-49.83
292.339	-21.34
292.796	-62.48
293.252	-81.48
293.709	-12.63
294.166	-9.81
294.623	-31.88
295.079	-54.68
295.536	-25.81
295.992	-19.44
296.449	-23.23
296.905	-15.11
297.362	14.77
297.818	14.85
298.274	33.35
298.731	1.52
299.187	6.63
299.643	19.46
300.099	40.55
300.555	35.02
301.011	34.65
301.467	125.95
301.923	74.38
302.379	44.95
302.835	35.3
303.291	20.01
303.746	26.95
304.202	-7.75
304.658	-17.95
305.113	-12.68
305.569	-19.2
306.024	-58.24
306.479	-156.77
306.935	-110.98
307.39	-159.7
307.845	-137.97
308.301	-94.76
