Data from N_1_HIR_WI_4N_Splice17_11-39-12-121.txt Node
Date: Sat Mar 14 11:39:12 EDT 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	-186813.89
188.298	1514.49
188.766	782.54
189.233	665.83
189.701	950.97
190.169	1216.8
190.636	427.3
191.104	323.44
191.571	13.35
192.039	-65.58
192.506	-102.01
192.974	333.95
193.441	-193.37
193.908	-75.07
194.375	-7.34
194.842	19.95
195.31	102.62
195.777	142.5
196.244	313.68
196.711	378.77
197.177	477.12
197.644	659.3
198.111	1136.97
198.578	1574.93
199.045	1243.7
199.511	1969.89
199.978	2238.31
200.445	1846.98
200.911	2031.29
201.378	2234.64
201.844	1993.11
202.31	3333.25
202.777	3446.05
203.243	1881.7
203.709	1740.44
204.176	2034.83
204.642	1671.56
205.108	1592.15
205.574	1294.74
206.04	1158.72
206.506	1067.91
206.972	988.91
207.438	935.16
207.903	1041.6
208.369	929.58
208.835	928.14
209.301	980.14
209.766	991.73
210.232	957.7
210.697	1156.48
211.163	1406.85
211.628	2112.17
212.094	1774.58
212.559	2179.53
213.024	1339.95
213.49	1606.93
213.955	1522.76
214.42	1444.98
214.885	1311.09
215.35	1233.93
215.815	1189.9
216.28	1219.13
216.745	959.93
217.21	1000.82
217.675	863.12
218.14	903.45
218.604	916.17
219.069	961.76
219.534	941.55
219.998	1003.76
220.463	1117.73
220.927	1202.34
221.392	1046.66
221.856	983.33
222.32	1109.67
222.785	1279.21
223.249	1492.02
223.713	1555.69
224.177	1506.5
224.642	1791.8
225.106	2093.86
225.57	2129.47
226.034	1576.11
226.497	2321.55
226.961	2038.99
227.425	2320.26
227.889	2454.62
228.353	2364.44
228.816	4690.63
229.28	4278.89
229.744	3494.1
230.207	2118.75
230.671	2085.98
231.134	3232.85
231.597	3659.23
232.061	3509.83
232.524	3301.86
232.987	2263.49
233.45	2021.69
233.914	1770.26
234.377	1747.45
234.84	1609.84
235.303	1814.42
235.766	1952.4
236.229	1977.18
236.691	1215.81
237.154	1345.52
237.617	1020.94
238.08	1007.34
238.542	1183.34
239.005	858.1
239.468	866.99
239.93	801.78
240.393	740.53
240.855	650.62
241.317	653.61
241.78	773.27
242.242	819.19
242.704	910.37
243.166	804.55
243.629	740.53
244.091	864.24
244.553	942.57
245.015	1024.94
245.477	1307.76
245.939	1878.98
246.4	2021.28
246.862	1948.31
247.324	1819.53
247.786	1967.33
248.247	2498.3
248.709	2437.06
249.17	1818.39
249.632	1760.6
250.093	2071.66
250.555	1772.06
251.016	1122.12
251.477	1074.16
251.939	1176.23
252.4	1203.04
252.861	1408.27
253.322	1351.42
253.783	1588.21
254.244	2018.05
254.705	1536.05
255.166	1324.26
255.627	1294
256.088	1844.34
256.549	1931.45
257.009	1635.92
257.47	1972.04
257.931	1576.94
258.391	1193.83
258.852	1245.65
259.312	1281.69
259.773	1553.3
260.233	1341.89
260.694	1148.11
261.154	1230.63
261.614	1036.6
262.074	919.88
262.534	975.99
262.994	933.28
263.455	1187.6
263.915	1010.41
264.374	958.25
264.834	1023.89
265.294	1086.33
265.754	1109.13
266.214	1056.65
266.673	955.99
267.133	1178.99
267.593	1143.79
268.052	1385.55
268.512	1170.12
268.971	1437.25
269.431	1567.24
269.89	1418.74
270.349	2123.75
270.809	2402.87
271.268	2176.36
271.727	4753.12
272.186	3081.21
272.645	2275.38
273.104	1597.27
273.563	2340.86
274.022	1758.67
274.481	1519.09
274.94	1200.83
275.399	898.32
275.857	1012.71
276.316	1331.72
276.775	1197.35
277.233	1200.64
277.692	1181.85
278.15	1376.37
278.609	1483.26
279.067	1391.67
279.525	1320.91
279.984	1686.76
280.442	2042.91
280.9	2123.25
281.358	1417.92
281.816	1340.83
282.274	1329.46
282.732	1337.53
283.19	1343.38
283.648	1156.27
284.106	1232.88
284.564	1231.37
285.021	1175.43
285.479	880.88
285.937	767.06
286.394	708.02
286.852	728.23
287.309	775.33
287.767	793.17
288.224	774.05
288.682	845.11
289.139	954.87
289.596	896.74
290.053	904.73
290.511	1127.99
290.968	1405.85
291.425	1857.8
291.882	1585.32
292.339	1384.46
292.796	1319.99
293.252	1219.13
293.709	1001.43
294.166	890.23
294.623	964.74
295.079	921.69
295.536	942.25
295.992	848.29
296.449	839.73
296.905	866.72
297.362	838.95
297.818	875.19
298.274	932.13
298.731	933.76
299.187	925.8
299.643	984.51
300.099	1207.36
300.555	1317.94
301.011	1108.73
301.467	1131.76
301.923	1283.07
302.379	1257.66
302.835	1245.17
303.291	1246.46
303.746	1409.6
304.202	1794.29
304.658	1800.06
305.113	1240.08
305.569	1227.25
306.024	1314.08
306.479	1202.35
306.935	1084.83
307.39	1153.86
307.845	1097.69
308.301	1113.49
308.756	1088.21
309.211	1050.16
309.666	1087.59
310.121	1392.84
310.576	1425.18
311.031	1401.92
311.486	1591.8
311.94	1530.52
312.395	2091.91
312.85	3849.92
313.305	18413.5
313.759	102238.78
314.214	7586.45
314.668	6210.95
315.123	5181.74
315.577	1911.48
316.032	1740.03
316.486	2189.45
316.94	1803.97
317.394	1289.01
317.849	1010.86
318.303	966.17
318.757	904.05
319.211	986.33
319.665	853.11
320.119	857.29
320.572	1186.34
321.026	1114.49
321.48	936.51
321.934	993.78
322.387	985.28
322.841	1091.8
323.295	1027.59
323.748	1137.79
324.202	1170.28
324.655	1416.94
325.108	2033.86
325.562	1474.23
326.015	1726.42
326.468	1311.47
326.921	1473.67
327.374	1410.14
327.827	1489.41
328.28	1660.67
328.733	1147.57
329.186	1008.59
329.639	968.99
330.092	819.31
330.545	785.75
330.997	817.27
331.45	924.33
331.903	1099.2
332.355	1840.75
332.808	1774.9
333.26	1464.02
333.713	1607.79
334.165	1619.41
334.617	2134.19
335.069	1665.6
335.522	2995.58
335.974	3278.84
336.426	2965.19
336.878	2006.24
337.33	1048.66
337.782	1017.91
338.234	1339.79
338.686	1575.88
339.137	1886.42
339.589	1823.24
340.041	1472.24
340.493	1262.59
340.944	1311.9
341.396	1413.19
341.847	1243.31
342.299	1490.14
342.75	1847.16
343.201	1560.77
343.653	1783.79
344.104	2163.69
344.555	1676.47
345.006	2479.75
345.457	1985.9
345.908	1549.17
346.359	1470.37
346.81	1165.35
347.261	1191.2
347.712	1148.84
348.163	1208.8
348.613	1287.98
349.064	1200.56
349.515	1058.71
349.965	1137.63
350.416	1324.95
350.866	1445.96
351.317	1602.41
351.767	2695.37
352.217	3407.05
352.668	2876.5
353.118	2688.32
353.568	2472.27
354.018	1997.5
354.468	2132.22
354.918	1538.41
355.368	1385.34
355.818	1974.09
356.268	5595.21
356.718	23622.58
357.168	6169.1
357.617	3089.2
358.067	3406.52
358.517	3244.72
358.966	3866.39
359.416	4397.86
359.865	4754.74
360.315	5545.37
360.764	2606.07
361.213	1484.84
361.663	1376.9
362.112	1640.33
362.561	2649.73
363.01	2013.78
363.459	1689.93
363.908	1788.36
364.357	1570.79
364.806	2616.4
365.255	1797.21
365.703	1694.17
366.152	1717.08
366.601	1426.34
367.05	1190.31
367.498	1089.9
367.947	1138.53
368.395	1162.23
368.844	1065.61
369.292	1210.02
369.74	862.73
370.189	1320.8
370.637	1533.44
371.085	1327.53
371.533	1599.26
371.981	1522.58
372.429	1476.88
372.877	1562.15
373.325	1326.43
373.773	1322.46
374.221	1204.84
374.669	1484.46
375.116	1274.15
375.564	1291.28
376.012	1431.86
376.459	1197.14
376.907	1429
377.354	1708.14
377.801	1627.49
378.249	1910.81
378.696	2472.82
379.143	3034.64
379.591	3315.98
380.038	5686.1
380.485	4219.29
380.932	4673.72
381.379	4488.34
381.826	3499.01
382.273	2573.69
382.72	2257.72
383.166	2295.24
383.613	1559.23
384.06	1467.56
384.506	1773.86
384.953	1379.92
385.4	1462.16
385.846	1364.72
386.292	1424.65
386.739	1489.07
387.185	1616.16
387.631	1816.51
388.078	1972.19
388.524	2327.12
388.97	2336.77
389.416	2088
389.862	2340.37
390.308	2326.41
390.754	2525.32
391.2	2951.51
391.645	3313.59
392.091	3486.96
392.537	3635.18
392.983	3866.36
393.428	4001.35
393.874	4530.76
394.319	4926.41
394.765	5188.24
395.21	5985.99
395.655	6274.99
396.101	6502.23
396.546	6451.5
396.991	7114.19
397.436	7232.59
397.881	7655.08
398.326	7986.41
398.771	8251.64
399.216	7843.81
399.661	7578.07
400.106	8007.36
400.551	8627.7
400.995	8113.48
401.44	8336.68
401.885	8112.16
402.329	8435.98
402.774	8296.36
403.218	8184.72
403.663	8093.43
404.107	8514.17
404.551	8815.65
404.995	8344.98
405.44	8328.9
405.884	8737.21
406.328	8729.3
406.772	8927.43
407.216	8357.88
407.66	8345.43
408.104	8261.45
408.547	8012.12
408.991	8004.83
409.435	7927.19
409.879	7984.64
410.322	8037.79
410.766	7916.8
411.209	7694.75
411.653	7596.93
412.096	7626.7
412.54	7820.83
412.983	7914.93
413.426	8056.9
413.869	8202.44
414.312	8164.26
414.756	8017.38
415.199	7782.68
415.642	7670.91
416.085	7790.7
416.527	7829.37
416.97	8056.82
417.413	7705.54
417.856	7703.29
418.298	7678.62
418.741	7659.02
419.184	7678.07
419.626	8031.76
420.069	8054.27
420.511	8126
420.953	7994.92
421.396	7985.08
421.838	7861.01
422.28	8103.57
422.722	8201.1
423.164	8439.41
423.606	8407.28
424.048	8528.74
424.49	8195.67
424.932	8267.05
425.374	8257.47
425.816	8457.19
426.258	8588.16
426.699	8562.17
427.141	8249.62
427.582	8229.97
428.024	8089.79
428.465	8064.44
428.907	7959.15
429.348	8020.31
429.789	8146.23
430.231	8072.26
430.672	8287.67
431.113	8257.83
431.554	8404.91
431.995	8584.87
432.436	8623.89
432.877	8753.59
433.318	8818.14
433.759	8963.7
434.2	9099.15
434.64	9130.52
435.081	9283.26
435.522	8945.18
435.962	8795.8
436.403	8747.43
436.843	9023.35
437.284	8980.41
437.724	8856.99
438.164	9016.99
438.604	8909.69
439.045	8648.19
439.485	8385.72
439.925	8362.51
440.365	8298.32
440.805	8305.58
441.245	8292.74
441.685	8047.69
442.125	8053.5
442.564	8148.24
443.004	7977.61
443.444	7992.34
443.883	8051.53
444.323	8090.52
444.762	8203.82
445.202	8379.22
445.641	8558.32
446.081	8595.29
446.52	8728.51
446.959	8705.73
447.398	8565.83
447.837	8570.96
448.276	8521.05
448.716	8666.86
449.154	8777.12
449.593	8531.48
450.032	8484.99
450.471	8348.91
450.91	8354.1
451.349	8298.37
451.787	8250.37
452.226	8344.62
452.664	8308.54
453.103	8287.6
453.541	8276.28
453.98	8215.72
454.418	8287.89
454.856	8133.93
455.295	8101.68
455.733	8123.69
456.171	8154.54
456.609	8121.15
457.047	8105.75
457.485	8177.56
457.923	8161.07
458.361	8045.69
458.798	8086.62
459.236	8078.46
459.674	8183.37
460.111	8257.28
460.549	8206.83
460.987	8230.25
