Data from C_2_hir_wi_4n_078_Splice17_18.txt Node
Date: Sat Feb 29 14:20:20 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	91.47
188.298	88.02
188.766	81.64
189.233	59.29
189.701	60.39
190.169	65.97
190.636	61.64
191.104	46.76
191.571	-27.62
192.039	198.4
192.506	-23.46
192.974	4564.89
193.441	-110.34
193.908	59
194.375	-30.75
194.842	-32.97
195.31	33.15
195.777	-37.77
196.244	15.26
196.711	38.48
197.177	39.48
197.644	41.05
198.111	42.26
198.578	43.55
199.045	44.17
199.511	44.99
199.978	45.58
200.445	45.63
200.911	46.45
201.378	47.12
201.844	47.75
202.31	48.81
202.777	48.73
203.243	49.24
203.709	49.64
204.176	49.66
204.642	49.43
205.108	49.26
205.574	49.61
206.04	49.31
206.506	48.72
206.972	48.69
207.438	47.95
207.903	47.95
208.369	47.07
208.835	46.07
209.301	45.52
209.766	45.08
210.232	44.57
210.697	43.72
211.163	43.48
211.628	42.93
212.094	42.06
212.559	41.34
213.024	40.42
213.49	39.82
213.955	39.33
214.42	38.41
214.885	37.07
215.35	35.78
215.815	34.07
216.28	32.29
216.745	30.46
217.21	28.38
217.675	26.63
218.14	24.97
218.604	23.32
219.069	22.1
219.534	21.06
219.998	20.19
220.463	19.36
220.927	18.75
221.392	18.14
221.856	17.66
222.32	17.26
222.785	16.8
223.249	16.45
223.713	16.15
224.177	15.79
224.642	15.51
225.106	15.24
225.57	15.01
226.034	14.8
226.497	14.59
226.961	14.34
227.425	14.1
227.889	13.95
228.353	13.77
228.816	13.6
229.28	13.39
229.744	13.24
230.207	13.07
230.671	12.9
231.134	12.72
231.597	12.54
232.061	12.4
232.524	12.28
232.987	12.12
233.45	11.97
233.914	11.82
234.377	11.74
234.84	11.61
235.303	11.48
235.766	11.33
236.229	11.2
236.691	11.11
237.154	10.98
237.617	10.86
238.08	10.77
238.542	10.67
239.005	10.57
239.468	10.44
239.93	10.34
240.393	10.26
240.855	10.19
241.317	10.11
241.78	10.02
242.242	9.94
242.704	9.85
243.166	9.76
243.629	9.69
244.091	9.62
244.553	9.55
245.015	9.47
245.477	9.37
245.939	9.29
246.4	9.22
246.862	9.14
247.324	9.08
247.786	9.01
248.247	8.95
248.709	8.88
249.17	8.81
249.632	8.73
250.093	8.65
250.555	8.59
251.016	8.53
251.477	8.46
251.939	8.4
252.4	8.34
252.861	8.29
253.322	8.23
253.783	8.18
254.244	8.13
254.705	8.09
255.166	8.06
255.627	8.02
256.088	7.97
256.549	7.92
257.009	7.88
257.47	7.84
257.931	7.78
258.391	7.73
258.852	7.68
259.312	7.63
259.773	7.58
260.233	7.53
260.694	7.48
261.154	7.44
261.614	7.39
262.074	7.35
262.534	7.29
262.994	7.25
263.455	7.22
263.915	7.17
264.374	7.13
264.834	7.09
265.294	7.05
265.754	7
266.214	6.97
266.673	6.94
267.133	6.9
267.593	6.88
268.052	6.84
268.512	6.8
268.971	6.77
269.431	6.75
269.89	6.72
270.349	6.69
270.809	6.67
271.268	6.64
271.727	6.62
272.186	6.59
272.645	6.57
273.104	6.55
273.563	6.54
274.022	6.51
274.481	6.48
274.94	6.45
275.399	6.43
275.857	6.4
276.316	6.37
276.775	6.34
277.233	6.31
277.692	6.3
278.15	6.27
278.609	6.24
279.067	6.22
279.525	6.19
279.984	6.17
280.442	6.16
280.9	6.15
281.358	6.13
281.816	6.11
282.274	6.09
282.732	6.07
283.19	6.06
283.648	6.05
284.106	6.04
284.564	6.05
285.021	6.03
285.479	6.03
285.937	6.02
286.394	6.01
286.852	6.01
287.309	6
287.767	5.99
288.224	5.99
288.682	5.97
289.139	5.96
289.596	5.93
290.053	5.92
290.511	5.88
290.968	5.86
291.425	5.84
291.882	5.81
292.339	5.78
292.796	5.76
293.252	5.73
293.709	5.71
294.166	5.68
294.623	5.67
295.079	5.65
295.536	5.64
295.992	5.61
296.449	5.6
296.905	5.58
297.362	5.56
297.818	5.55
298.274	5.53
298.731	5.51
299.187	5.5
299.643	5.48
300.099	5.48
300.555	5.46
301.011	5.45
301.467	5.44
301.923	5.44
302.379	5.43
302.835	5.41
303.291	5.41
303.746	5.4
304.202	5.38
304.658	5.37
305.113	5.36
305.569	5.35
306.024	5.34
306.479	5.32
306.935	5.31
307.39	5.3
307.845	5.31
308.301	5.3
308.756	5.3
309.211	5.31
309.666	5.3
310.121	5.29
310.576	5.29
311.031	5.28
311.486	5.29
311.94	5.29
312.395	5.29
312.85	5.28
313.305	5.27
313.759	5.27
314.214	5.26
314.668	5.25
315.123	5.26
315.577	5.25
316.032	5.24
316.486	5.24
316.94	5.22
317.394	5.2
317.849	5.2
318.303	5.19
318.757	5.17
319.211	5.15
319.665	5.14
320.119	5.13
320.572	5.12
321.026	5.11
321.48	5.08
321.934	5.08
322.387	5.06
322.841	5.04
323.295	5.03
323.748	5.03
324.202	5.01
324.655	5
325.108	4.98
325.562	4.96
326.015	4.95
326.468	4.94
326.921	4.92
327.374	4.92
327.827	4.91
328.28	4.9
328.733	4.89
329.186	4.89
329.639	4.88
330.092	4.88
330.545	4.88
330.997	4.88
331.45	4.87
331.903	4.87
332.355	4.87
332.808	4.87
333.26	4.87
333.713	4.87
334.165	4.87
334.617	4.88
335.069	4.88
335.522	4.89
335.974	4.89
336.426	4.9
336.878	4.9
337.33	4.91
337.782	4.91
338.234	4.9
338.686	4.91
339.137	4.91
339.589	4.9
340.041	4.89
340.493	4.87
340.944	4.87
341.396	4.86
341.847	4.85
342.299	4.83
342.75	4.81
343.201	4.8
343.653	4.79
344.104	4.78
344.555	4.76
345.006	4.75
