Data from C_2_dec_on_6n_058_Splice17_05.txt Node
Date: Sat Feb 29 14:30:31 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	109.6
188.298	104.85
188.766	96.98
189.233	97.56
189.701	95.43
190.169	90.15
190.636	87.42
191.104	90.46
191.571	79.54
192.039	59.79
192.506	380.37
192.974	9154.36
193.441	-376.22
193.908	100.1
194.375	116.55
194.842	124.09
195.31	122.17
195.777	73
196.244	18
196.711	13.93
197.177	11.81
197.644	12.91
198.111	13.21
198.578	13.86
199.045	14.15
199.511	14.64
199.978	15.13
200.445	14.06
200.911	14.82
201.378	14.96
201.844	15.08
202.31	15.91
202.777	16.1
203.243	16.55
203.709	16.88
204.176	16.83
204.642	17.13
205.108	16.78
205.574	17.56
206.04	17.38
206.506	17.83
206.972	17.96
207.438	17.43
207.903	17.84
208.369	17.84
208.835	17.78
209.301	18.43
209.766	18.52
210.232	18.66
210.697	18.95
211.163	19.16
211.628	19.13
212.094	19.17
212.559	19.43
213.024	19.23
213.49	19.21
213.955	19.54
214.42	19.14
214.885	19.07
215.35	19.34
215.815	19.25
216.28	19.65
216.745	19.97
217.21	20.24
217.675	20.47
218.14	20.43
218.604	20.31
219.069	20.27
219.534	20.08
219.998	20.01
220.463	19.96
220.927	19.88
221.392	19.69
221.856	19.52
222.32	19.4
222.785	19.28
223.249	19.18
223.713	19.13
224.177	19.02
224.642	18.96
225.106	18.83
225.57	18.69
226.034	18.59
226.497	18.44
226.961	18.27
227.425	18.09
227.889	17.94
228.353	17.77
228.816	17.59
229.28	17.4
229.744	17.27
230.207	17.1
230.671	16.96
231.134	16.79
231.597	16.62
232.061	16.52
232.524	16.39
232.987	16.25
233.45	16.1
233.914	15.95
234.377	15.81
234.84	15.67
235.303	15.55
235.766	15.41
236.229	15.27
236.691	15.16
237.154	15
237.617	14.87
238.08	14.72
238.542	14.59
239.005	14.45
239.468	14.32
239.93	14.21
240.393	14.08
240.855	13.96
241.317	13.85
241.78	13.74
242.242	13.62
242.704	13.52
243.166	13.44
243.629	13.35
244.091	13.29
244.553	13.21
245.015	13.12
245.477	13.04
245.939	12.96
246.4	12.87
246.862	12.79
247.324	12.75
247.786	12.67
248.247	12.58
248.709	12.51
249.17	12.43
249.632	12.35
250.093	12.27
250.555	12.2
251.016	12.14
251.477	12.07
251.939	12
252.4	11.92
252.861	11.88
253.322	11.81
253.783	11.76
254.244	11.7
254.705	11.64
255.166	11.6
255.627	11.55
256.088	11.49
256.549	11.44
257.009	11.4
257.47	11.36
257.931	11.29
258.391	11.25
258.852	11.19
259.312	11.15
259.773	11.1
260.233	11.05
260.694	11
261.154	10.96
261.614	10.91
262.074	10.88
262.534	10.83
262.994	10.79
263.455	10.76
263.915	10.72
264.374	10.68
264.834	10.66
265.294	10.63
265.754	10.58
266.214	10.54
266.673	10.51
267.133	10.47
267.593	10.44
268.052	10.41
268.512	10.37
268.971	10.35
269.431	10.32
269.89	10.28
270.349	10.25
270.809	10.23
271.268	10.21
271.727	10.18
272.186	10.15
272.645	10.13
273.104	10.1
273.563	10.07
274.022	10.03
274.481	10
274.94	9.97
275.399	9.93
275.857	9.9
276.316	9.86
276.775	9.83
277.233	9.79
277.692	9.75
278.15	9.71
278.609	9.68
279.067	9.64
279.525	9.61
279.984	9.58
280.442	9.56
280.9	9.52
281.358	9.5
281.816	9.47
282.274	9.44
282.732	9.42
283.19	9.38
283.648	9.38
284.106	9.35
284.564	9.33
285.021	9.31
285.479	9.29
285.937	9.27
286.394	9.26
286.852	9.24
287.309	9.23
287.767	9.21
288.224	9.2
288.682	9.17
289.139	9.15
289.596	9.13
290.053	9.1
290.511	9.07
290.968	9.04
291.425	9.01
291.882	8.99
292.339	8.95
292.796	8.92
293.252	8.9
293.709	8.87
294.166	8.85
294.623	8.82
295.079	8.81
295.536	8.79
295.992	8.77
296.449	8.75
296.905	8.72
297.362	8.7
297.818	8.69
298.274	8.67
298.731	8.65
299.187	8.63
299.643	8.62
300.099	8.6
300.555	8.58
301.011	8.56
301.467	8.54
301.923	8.52
302.379	8.5
302.835	8.48
303.291	8.47
303.746	8.45
304.202	8.42
304.658	8.4
305.113	8.37
305.569	8.36
306.024	8.34
306.479	8.33
306.935	8.31
307.39	8.3
307.845	8.28
308.301	8.26
308.756	8.26
309.211	8.25
309.666	8.25
310.121	8.25
310.576	8.24
311.031	8.22
311.486	8.21
311.94	8.19
312.395	8.18
312.85	8.17
313.305	8.17
313.759	8.16
314.214	8.15
314.668	8.13
315.123	8.13
315.577	8.12
316.032	8.12
316.486	8.11
316.94	8.1
317.394	8.08
317.849	8.06
318.303	8.04
318.757	8.03
319.211	8
319.665	7.99
320.119	7.96
320.572	7.95
321.026	7.93
321.48	7.91
321.934	7.9
322.387	7.9
322.841	7.88
323.295	7.86
323.748	7.84
324.202	7.82
324.655	7.79
325.108	7.77
325.562	7.74
326.015	7.72
326.468	7.7
326.921	7.68
327.374	7.66
327.827	7.65
328.28	7.63
328.733	7.61
329.186	7.6
329.639	7.59
330.092	7.58
330.545	7.58
330.997	7.57
331.45	7.55
331.903	7.53
332.355	7.52
332.808	7.51
333.26	7.5
333.713	7.49
334.165	7.49
334.617	7.49
335.069	7.48
335.522	7.47
335.974	7.46
336.426	7.46
336.878	7.47
337.33	7.47
337.782	7.48
338.234	7.48
338.686	7.47
339.137	7.47
339.589	7.44
340.041	7.43
340.493	7.41
340.944	7.4
341.396	7.39
341.847	7.37
342.299	7.34
342.75	7.31
343.201	7.29
343.653	7.27
344.104	7.25
344.555	7.24
345.006	7.21
345.457	7.2
345.908	7.18
346.359	7.17
346.81	7.16
347.261	7.16
347.712	7.15
348.163	7.14
348.613	7.13
349.064	7.11
349.515	7.08
349.965	7.08
350.416	7.07
350.866	7.07
351.317	7.06
351.767	7.05
352.217	7.04
352.668	7.04
353.118	7.03
353.568	7.03
354.018	7.03
354.468	7.04
354.918	7.04
355.368	7.03
355.818	7.01
356.268	7.01
356.718	7
357.168	7
357.617	6.99
358.067	7
358.517	7.01
358.966	7
359.416	7.02
359.865	7.02
360.315	7.01
360.764	7.02
361.213	7.02
361.663	7.03
362.112	7.04
362.561	7.05
363.01	7.05
363.459	7.05
363.908	7.05
364.357	7.05
364.806	7.05
365.255	7.06
365.703	7.05
366.152	7.06
366.601	7.07
367.05	7.07
367.498	7.06
367.947	7.07
368.395	7.08
368.844	7.08
369.292	7.09
369.74	7.1
370.189	7.12
370.637	7.14
371.085	7.15
371.533	7.16
371.981	7.17
372.429	7.18
372.877	7.18
373.325	7.19
373.773	7.22
374.221	7.21
374.669	7.22
375.116	7.23
375.564	7.24
376.012	7.24
376.459	7.25
376.907	7.27
377.354	7.28
377.801	7.3
378.249	7.32
378.696	7.33
379.143	7.35
379.591	7.37
380.038	7.38
380.485	7.4
380.932	7.42
381.379	7.44
381.826	7.44
382.273	7.47
382.72	7.5
383.166	7.53
383.613	7.54
384.06	7.57
384.506	7.58
384.953	7.61
385.4	7.62
385.846	7.63
386.292	7.66
386.739	7.68
387.185	7.7
387.631	7.72
388.078	7.73
388.524	7.74
388.97	7.75
389.416	7.75
389.862	7.76
390.308	7.78
390.754	7.8
391.2	7.82
391.645	7.82
392.091	7.83
392.537	7.84
392.983	7.86
393.428	7.87
393.874	7.91
394.319	7.93
394.765	7.93
395.21	7.94
395.655	7.95
396.101	7.97
396.546	7.98
396.991	8
397.436	7.99
397.881	7.99
398.326	8.01
398.771	8.02
399.216	8.04
399.661	8.07
400.106	8.1
400.551	8.1
400.995	8.09
401.44	8.09
401.885	8.08
402.329	8.09
402.774	8.08
403.218	8.09
403.663	8.08
404.107	8.07
404.551	8.07
404.995	8.05
405.44	8.04
405.884	8.05
406.328	8.06
406.772	8.07
407.216	8.09
407.66	8.1
408.104	8.08
408.547	8.08
408.991	8.06
409.435	8.05
409.879	8.05
410.322	8.06
410.766	8.06
411.209	8.06
411.653	8.04
412.096	8.02
412.54	8.01
412.983	8.01
413.426	8.01
413.869	8.03
414.312	8.06
414.756	8.07
415.199	8.06
415.642	8.08
416.085	8.09
416.527	8.11
416.97	8.12
417.413	8.12
417.856	8.1
418.298	8.08
418.741	8.07
419.184	8.04
419.626	8.02
420.069	8.01
420.511	8
420.953	7.98
421.396	7.97
421.838	7.95
422.28	7.98
422.722	7.99
423.164	8.01
423.606	7.99
424.048	7.99
424.49	8.01
424.932	8
425.374	7.99
425.816	7.99
426.258	7.97
426.699	7.95
427.141	7.91
427.582	7.89
428.024	7.87
428.465	7.88
428.907	7.89
429.348	7.88
429.789	7.88
430.231	7.85
430.672	7.86
431.113	7.87
431.554	7.88
431.995	7.89
432.436	7.88
432.877	7.87
433.318	7.85
433.759	7.82
434.2	7.8
434.64	7.81
435.081	7.81
435.522	7.8
435.962	7.81
436.403	7.82
436.843	7.85
437.284	7.88
437.724	7.93
438.164	7.94
438.604	7.97
439.045	8
439.485	8.01
439.925	8.03
440.365	8.05
440.805	8.05
441.245	8.03
441.685	8.04
442.125	8.03
442.564	8.01
443.004	8.02
443.444	8.03
443.883	8.03
444.323	8.03
444.762	8.06
445.202	8.09
445.641	8.12
446.081	8.16
446.52	8.17
446.959	8.19
447.398	8.24
447.837	8.27
448.276	8.29
448.716	8.31
449.154	8.36
449.593	8.38
450.032	8.39
450.471	8.4
450.91	8.41
451.349	8.42
451.787	8.44
452.226	8.41
452.664	8.41
453.103	8.41
453.541	8.43
453.98	8.42
454.418	8.38
454.856	8.36
455.295	8.34
455.733	8.33
456.171	8.33
456.609	8.32
457.047	8.32
457.485	8.31
457.923	8.31
458.361	8.28
458.798	8.29
459.236	8.29
459.674	8.29
460.111	8.3
460.549	8.3
460.987	8.27
461.424	8.26
461.862	8.26
462.299	8.25
462.736	8.23
463.173	8.22
463.611	8.19
464.048	8.19
464.485	8.2
464.922	8.18
465.359	8.18
465.796	8.18
466.233	8.17
466.67	8.17
467.106	8.16
467.543	8.17
467.98	8.18
468.416	8.19
468.853	8.18
469.29	8.17
469.726	8.19
470.162	8.18
470.599	8.19
471.035	8.19
471.471	8.19
471.907	8.21
472.344	8.2
472.78	8.2
473.216	8.21
473.652	8.22
474.088	8.23
474.523	8.21
474.959	8.23
475.395	8.22
475.831	8.22
476.266	8.23
476.702	8.22
477.138	8.23
477.573	8.22
478.008	8.22
478.444	8.21
478.879	8.2
479.314	8.22
479.75	8.2
480.185	8.2
480.62	8.22
481.055	8.21
481.49	8.21
481.925	8.2
482.36	8.19
482.795	8.19
483.229	8.18
483.664	8.17
484.099	8.16
484.534	8.17
484.968	8.18
485.403	8.17
485.837	8.17
486.271	8.19
486.706	8.19
487.14	8.22
487.574	8.23
488.009	8.24
488.443	8.26
488.877	8.27
489.311	8.28
489.745	8.29
490.179	8.31
490.613	8.32
491.046	8.34
491.48	8.37
491.914	8.38
492.348	8.41
492.781	8.44
493.215	8.46
493.648	8.5
494.082	8.53
494.515	8.56
494.948	8.6
495.382	8.64
495.815	8.69
496.248	8.74
496.681	8.78
497.114	8.83
497.547	8.88
497.98	8.95
498.413	9
498.846	9.05
499.279	9.13
499.711	9.19
500.144	9.26
500.577	9.32
501.009	9.39
501.442	9.47
501.874	9.55
502.306	9.64
502.739	9.72
503.171	9.83
503.603	9.94
504.036	10.04
504.468	10.16
504.9	10.28
505.332	10.39
505.764	10.52
506.196	10.65
506.627	10.79
507.059	10.92
507.491	11.07
507.923	11.22
508.354	11.37
508.786	11.53
509.217	11.69
509.649	11.86
510.08	12.06
510.512	12.23
510.943	12.43
511.374	12.62
511.805	12.82
512.237	13.03
512.668	13.24
513.099	13.46
513.53	13.67
513.961	13.89
514.391	14.12
514.822	14.34
515.253	14.57
515.684	14.78
516.114	15.03
516.545	15.26
516.975	15.5
517.406	15.74
517.836	15.98
518.267	16.23
518.697	16.47
519.127	16.72
519.558	16.96
519.988	17.21
520.418	17.44
520.848	17.67
521.278	17.92
521.708	18.08
522.138	18.3
522.567	18.51
522.997	18.73
523.427	18.94
523.857	19.13
524.286	19.33
524.716	19.51
525.145	19.73
525.575	19.92
526.004	20.1
526.433	20.34
526.863	20.53
527.292	20.71
527.721	20.88
528.15	21.03
528.579	21.19
529.008	21.34
529.437	21.48
529.866	21.6
530.295	21.72
