Data from C_3_div_oh_2n_Splice17_14.txt Node
Date: Sat Feb 29 14:39:05 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	40.36
188.298	29.27
188.766	33.85
189.233	23.64
189.701	36.17
190.169	45.49
190.636	55.98
191.104	37.7
191.571	175.36
192.039	222.82
192.506	-207.38
192.974	969.14
193.441	122.15
193.908	32.96
194.375	19.56
194.842	75.58
195.31	66.21
195.777	84.41
196.244	-27.13
196.711	-21.03
197.177	-22.69
197.644	-22.22
198.111	-22.88
198.578	-22.72
199.045	-22.8
199.511	-21.91
199.978	-21.15
200.445	-21.18
200.911	-21.12
201.378	-20.35
201.844	-20.16
202.31	-19.44
202.777	-19.11
203.243	-18.59
203.709	-17.97
204.176	-17.8
204.642	-17.65
205.108	-17.78
205.574	-17.25
206.04	-16.71
206.506	-16.68
206.972	-16.37
207.438	-16.76
207.903	-15.91
208.369	-15.35
208.835	-15.23
209.301	-14.42
209.766	-13.89
210.232	-13.3
210.697	-12.54
211.163	-12.12
211.628	-11.45
212.094	-10.8
212.559	-10.19
213.024	-10.07
213.49	-9.69
213.955	-9.08
214.42	-8.46
214.885	-7.94
215.35	-6.99
215.815	-6.3
216.28	-5.16
216.745	-3.84
217.21	-2.61
217.675	-1.3
218.14	-0.31
218.604	0.43
219.069	1.24
219.534	1.78
219.998	2.24
220.463	2.69
220.927	3.05
221.392	3.37
221.856	3.57
222.32	3.75
222.785	3.86
223.249	4.01
223.713	4.13
224.177	4.16
224.642	4.25
225.106	4.31
225.57	4.32
226.034	4.36
226.497	4.35
226.961	4.35
227.425	4.35
227.889	4.36
228.353	4.37
228.816	4.39
229.28	4.39
229.744	4.38
230.207	4.37
230.671	4.36
231.134	4.34
231.597	4.32
232.061	4.3
232.524	4.3
232.987	4.28
233.45	4.24
233.914	4.21
234.377	4.2
234.84	4.17
235.303	4.15
235.766	4.13
236.229	4.11
236.691	4.1
237.154	4.08
237.617	4.02
238.08	3.97
238.542	3.93
239.005	3.89
239.468	3.84
239.93	3.8
240.393	3.76
240.855	3.71
241.317	3.68
241.78	3.67
242.242	3.61
242.704	3.61
243.166	3.61
243.629	3.61
244.091	3.59
244.553	3.58
245.015	3.57
245.477	3.55
245.939	3.55
246.4	3.54
246.862	3.52
247.324	3.54
247.786	3.54
248.247	3.52
248.709	3.51
249.17	3.51
249.632	3.49
250.093	3.47
250.555	3.46
251.016	3.46
251.477	3.45
251.939	3.43
252.4	3.42
252.861	3.4
253.322	3.38
253.783	3.37
254.244	3.36
254.705	3.36
255.166	3.37
255.627	3.37
256.088	3.36
256.549	3.37
257.009	3.37
257.47	3.37
257.931	3.36
258.391	3.36
258.852	3.35
259.312	3.34
259.773	3.33
260.233	3.32
260.694	3.31
261.154	3.3
261.614	3.29
262.074	3.28
262.534	3.26
262.994	3.26
263.455	3.26
263.915	3.26
264.374	3.25
264.834	3.25
265.294	3.25
265.754	3.24
266.214	3.24
266.673	3.23
267.133	3.23
267.593	3.23
268.052	3.22
268.512	3.22
268.971	3.21
269.431	3.21
269.89	3.21
270.349	3.19
270.809	3.19
271.268	3.19
271.727	3.18
272.186	3.18
272.645	3.17
273.104	3.17
273.563	3.17
274.022	3.16
274.481	3.16
274.94	3.16
275.399	3.17
275.857	3.16
276.316	3.15
276.775	3.14
277.233	3.13
277.692	3.12
278.15	3.11
278.609	3.09
279.067	3.08
279.525	3.07
279.984	3.06
280.442	3.05
280.9	3.04
281.358	3.02
281.816	3.02
282.274	3.01
282.732	3
283.19	3
283.648	2.99
284.106	2.98
284.564	2.99
285.021	2.98
285.479	2.98
285.937	2.97
286.394	2.97
286.852	2.97
287.309	2.98
287.767	2.98
288.224	2.99
288.682	2.98
