Data from N_2_dec_oh_4n_045_Splice17_11.txt Node
Date: Sat Feb 29 13:54:47 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	102.73
188.298	98.04
188.766	90.9
189.233	84.72
189.701	95.05
190.169	99.72
190.636	109.41
191.104	124.21
191.571	362.58
192.039	249.23
192.506	22.72
192.974	3282.55
193.441	166.81
193.908	8.59
194.375	-33.15
194.842	101.95
195.31	75.85
195.777	48.67
196.244	28.57
196.711	26.23
197.177	25.25
197.644	25.64
198.111	25.97
198.578	26.35
199.045	26.74
199.511	27.45
199.978	27.82
200.445	28.1
200.911	28.47
201.378	28.81
201.844	29.24
202.31	29.75
202.777	30.19
203.243	30.69
203.709	31.34
204.176	31.54
204.642	31.11
205.108	30.7
205.574	30.6
206.04	30.63
206.506	30.26
206.972	30.21
207.438	29.99
207.903	29.93
208.369	29.1
208.835	28.43
209.301	28.21
209.766	27.78
210.232	27.89
210.697	27.62
211.163	27.33
211.628	26.79
212.094	26.21
212.559	25.84
213.024	24.99
213.49	24.74
213.955	24.75
214.42	24.26
214.885	23.86
215.35	23.12
215.815	22.39
216.28	21.4
216.745	20.45
217.21	19.6
217.675	18.5
218.14	17.63
218.604	16.67
219.069	15.72
219.534	15.01
219.998	14.4
220.463	13.9
220.927	13.48
221.392	13.07
221.856	12.77
222.32	12.46
222.785	12.2
223.249	11.93
223.713	11.73
224.177	11.53
224.642	11.36
225.106	11.19
225.57	11.01
226.034	10.84
226.497	10.67
226.961	10.47
227.425	10.3
227.889	10.14
228.353	9.99
228.816	9.86
229.28	9.68
229.744	9.55
230.207	9.42
230.671	9.29
231.134	9.15
231.597	9.04
232.061	8.95
232.524	8.85
232.987	8.76
233.45	8.64
233.914	8.53
234.377	8.47
234.84	8.36
235.303	8.27
235.766	8.18
236.229	8.1
236.691	8.03
237.154	7.95
237.617	7.87
238.08	7.79
238.542	7.72
239.005	7.66
239.468	7.57
239.93	7.51
240.393	7.45
240.855	7.37
241.317	7.3
241.78	7.23
242.242	7.13
242.704	7.06
243.166	7
243.629	6.94
244.091	6.86
244.553	6.8
245.015	6.74
245.477	6.66
245.939	6.6
246.4	6.55
246.862	6.5
247.324	6.48
247.786	6.44
248.247	6.4
248.709	6.34
249.17	6.3
249.632	6.26
250.093	6.21
250.555	6.18
251.016	6.15
251.477	6.1
251.939	6.06
252.4	6.02
252.861	5.98
253.322	5.92
253.783	5.9
254.244	5.87
254.705	5.84
255.166	5.82
255.627	5.79
256.088	5.75
256.549	5.73
257.009	5.7
257.47	5.68
257.931	5.64
258.391	5.61
258.852	5.57
259.312	5.54
259.773	5.5
260.233	5.46
260.694	5.43
261.154	5.4
261.614	5.36
262.074	5.33
262.534	5.29
262.994	5.26
263.455	5.24
263.915	5.21
264.374	5.17
264.834	5.14
265.294	5.11
265.754	5.08
266.214	5.06
266.673	5.04
267.133	5.01
267.593	5
268.052	4.97
268.512	4.95
268.971	4.93
269.431	4.92
269.89	4.9
270.349	4.89
270.809	4.87
271.268	4.86
271.727	4.84
272.186	4.82
272.645	4.8
273.104	4.79
273.563	4.78
274.022	4.77
274.481	4.75
274.94	4.74
275.399	4.72
275.857	4.72
276.316	4.7
276.775	4.67
277.233	4.66
277.692	4.65
278.15	4.64
278.609	4.61
279.067	4.6
279.525	4.57
279.984	4.56
280.442	4.55
280.9	4.53
281.358	4.52
281.816	4.52
282.274	4.5
282.732	4.48
283.19	4.47
283.648	4.47
284.106	4.45
284.564	4.45
285.021	4.43
285.479	4.42
285.937	4.4
286.394	4.38
286.852	4.37
287.309	4.36
287.767	4.35
288.224	4.34
288.682	4.32
289.139	4.31
289.596	4.28
290.053	4.27
290.511	4.24
290.968	4.23
291.425	4.21
291.882	4.19
292.339	4.18
292.796	4.15
293.252	4.14
293.709	4.12
294.166	4.12
294.623	4.11
295.079	4.1
295.536	4.09
295.992	4.07
296.449	4.07
296.905	4.05
297.362	4.04
297.818	4.04
298.274	4.02
298.731	4.01
299.187	3.99
299.643	3.97
300.099	3.96
300.555	3.95
301.011	3.94
301.467	3.93
301.923	3.92
302.379	3.91
302.835	3.9
303.291	3.9
303.746	3.89
304.202	3.88
304.658	3.87
305.113	3.86
305.569	3.86
306.024	3.86
306.479	3.86
306.935	3.85
307.39	3.84
307.845	3.85
308.301	3.85
308.756	3.84
309.211	3.85
309.666	3.85
310.121	3.84
310.576	3.84
311.031	3.84
311.486	3.83
311.94	3.83
312.395	3.83
312.85	3.82
313.305	3.82
313.759	3.82
314.214	3.8
314.668	3.81
315.123	3.81
315.577	3.8
316.032	3.79
316.486	3.78
316.94	3.77
317.394	3.75
317.849	3.75
318.303	3.74
318.757	3.72
319.211	3.71
319.665	3.69
320.119	3.68
320.572	3.68
321.026	3.67
321.48	3.66
321.934	3.66
322.387	3.66
322.841	3.65
323.295	3.64
323.748	3.63
324.202	3.63
324.655	3.62
325.108	3.62
325.562	3.61
326.015	3.6
326.468	3.59
326.921	3.57
327.374	3.56
327.827	3.56
328.28	3.56
328.733	3.54
329.186	3.54
329.639	3.54
330.092	3.53
330.545	3.53
330.997	3.53
331.45	3.53
331.903	3.53
332.355	3.53
332.808	3.52
333.26	3.52
333.713	3.52
334.165	3.53
334.617	3.53
335.069	3.53
335.522	3.53
335.974	3.53
336.426	3.53
336.878	3.52
337.33	3.52
337.782	3.52
338.234	3.51
338.686	3.5
339.137	3.49
339.589	3.47
340.041	3.47
340.493	3.46
340.944	3.46
341.396	3.45
341.847	3.44
342.299	3.42
342.75	3.41
343.201	3.4
343.653	3.4
344.104	3.38
344.555	3.37
345.006	3.36
345.457	3.34
345.908	3.34
346.359	3.33
346.81	3.33
347.261	3.33
347.712	3.33
348.163	3.32
348.613	3.31
349.064	3.3
349.515	3.29
349.965	3.29
350.416	3.29
350.866	3.28
351.317	3.27
351.767	3.27
352.217	3.26
352.668	3.26
353.118	3.26
353.568	3.26
354.018	3.27
354.468	3.27
354.918	3.28
355.368	3.28
355.818	3.28
356.268	3.29
356.718	3.29
357.168	3.3
357.617	3.3
358.067	3.29
358.517	3.29
358.966	3.29
359.416	3.29
359.865	3.29
360.315	3.29
360.764	3.3
361.213	3.29
361.663	3.28
362.112	3.29
362.561	3.29
363.01	3.3
363.459	3.3
363.908	3.3
364.357	3.3
364.806	3.3
365.255	3.31
365.703	3.31
366.152	3.31
366.601	3.32
367.05	3.31
367.498	3.32
367.947	3.32
368.395	3.33
368.844	3.33
369.292	3.34
369.74	3.34
370.189	3.34
370.637	3.34
371.085	3.35
371.533	3.34
371.981	3.35
372.429	3.34
372.877	3.34
373.325	3.33
373.773	3.34
374.221	3.34
374.669	3.33
375.116	3.34
375.564	3.33
376.012	3.34
376.459	3.34
376.907	3.35
377.354	3.36
377.801	3.37
378.249	3.38
378.696	3.38
379.143	3.4
379.591	3.41
380.038	3.42
380.485	3.44
380.932	3.45
381.379	3.45
381.826	3.46
382.273	3.47
382.72	3.47
383.166	3.48
383.613	3.48
384.06	3.49
384.506	3.49
384.953	3.5
385.4	3.51
385.846	3.52
386.292	3.53
386.739	3.53
387.185	3.55
387.631	3.57
388.078	3.58
388.524	3.58
388.97	3.59
389.416	3.6
389.862	3.61
390.308	3.62
390.754	3.64
391.2	3.66
391.645	3.68
392.091	3.68
392.537	3.7
392.983	3.73
393.428	3.75
393.874	3.77
394.319	3.79
394.765	3.8
395.21	3.81
395.655	3.81
396.101	3.83
396.546	3.83
396.991	3.85
397.436	3.84
397.881	3.85
398.326	3.88
