Data from N_3_hir_il_4n_Splice17_03.txt Node
Date: Sat Feb 29 15:12:52 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	83.31
188.298	87.47
188.766	75.67
189.233	67.99
189.701	78.16
190.169	76.46
190.636	67.35
191.104	59.18
191.571	-98.93
192.039	182.92
192.506	54.94
192.974	3030.37
193.441	67.58
193.908	6.28
194.375	27.9
194.842	105.68
195.31	69.96
195.777	106.59
196.244	76.37
196.711	70.45
197.177	71.47
197.644	70.83
198.111	70.46
198.578	71.09
199.045	72.1
199.511	71.47
199.978	71.66
200.445	71.31
200.911	70.97
201.378	70.99
201.844	71.61
202.31	71.74
202.777	71.75
203.243	72.13
203.709	72.46
204.176	72.08
204.642	71.6
205.108	71.32
205.574	71.72
206.04	71.42
206.506	71.11
206.972	69.97
207.438	69.37
207.903	68.78
208.369	67.15
208.835	65.93
209.301	65.01
209.766	63.77
210.232	62.5
210.697	61.18
211.163	59.8
211.628	58.47
212.094	57.4
212.559	56.03
213.024	54.7
213.49	53.89
213.955	52.5
214.42	50.92
214.885	49.46
215.35	47.56
215.815	44.7
216.28	42.05
216.745	39.19
217.21	36.18
217.675	33.19
218.14	30.35
218.604	27.81
219.069	25.68
219.534	23.86
219.998	22.34
220.463	21.06
220.927	19.99
221.392	19.01
221.856	18.2
222.32	17.49
222.785	16.85
223.249	16.34
223.713	15.93
224.177	15.5
224.642	15.13
225.106	14.77
225.57	14.41
226.034	14.11
226.497	13.8
226.961	13.48
227.425	13.18
227.889	12.93
228.353	12.66
228.816	12.38
229.28	12.13
229.744	11.89
230.207	11.68
230.671	11.48
231.134	11.27
231.597	11.09
232.061	10.92
232.524	10.76
232.987	10.59
233.45	10.43
233.914	10.27
234.377	10.14
234.84	10
235.303	9.87
235.766	9.73
236.229	9.62
236.691	9.51
237.154	9.41
237.617	9.3
238.08	9.22
238.542	9.12
239.005	9.04
239.468	8.93
239.93	8.85
240.393	8.74
240.855	8.66
241.317	8.57
241.78	8.5
242.242	8.42
242.704	8.33
243.166	8.25
243.629	8.18
244.091	8.11
244.553	8.05
245.015	7.98
245.477	7.92
245.939	7.85
246.4	7.79
246.862	7.71
247.324	7.65
247.786	7.58
248.247	7.51
248.709	7.44
249.17	7.38
249.632	7.31
250.093	7.24
250.555	7.18
251.016	7.13
251.477	7.07
251.939	7.02
252.4	6.96
252.861	6.91
253.322	6.86
253.783	6.82
254.244	6.77
254.705	6.72
255.166	6.68
255.627	6.63
256.088	6.57
256.549	6.52
257.009	6.47
257.47	6.43
257.931	6.38
258.391	6.32
258.852	6.26
259.312	6.2
259.773	6.15
260.233	6.1
260.694	6.05
261.154	6
261.614	5.95
262.074	5.9
262.534	5.85
262.994	5.81
263.455	5.77
263.915	5.73
264.374	5.69
264.834	5.65
265.294	5.61
265.754	5.57
266.214	5.54
266.673	5.51
267.133	5.47
267.593	5.45
268.052	5.42
268.512	5.39
268.971	5.36
269.431	5.34
269.89	5.31
270.349	5.29
270.809	5.28
271.268	5.26
271.727	5.24
272.186	5.21
272.645	5.19
273.104	5.17
273.563	5.16
274.022	5.13
274.481	5.12
274.94	5.09
275.399	5.08
275.857	5.05
276.316	5.03
276.775	5
277.233	4.98
277.692	4.96
278.15	4.95
278.609	4.93
279.067	4.91
279.525	4.89
279.984	4.87
280.442	4.86
280.9	4.85
281.358	4.84
281.816	4.83
282.274	4.82
282.732	4.81
283.19	4.8
283.648	4.79
284.106	4.77
284.564	4.77
285.021	4.76
285.479	4.75
285.937	4.74
286.394	4.73
286.852	4.73
287.309	4.71
287.767	4.7
288.224	4.68
288.682	4.66
289.139	4.65
289.596	4.63
290.053	4.61
290.511	4.58
290.968	4.56
291.425	4.54
291.882	4.51
292.339	4.48
292.796	4.46
293.252	4.44
293.709	4.42
294.166	4.39
294.623	4.37
295.079	4.34
295.536	4.33
295.992	4.31
296.449	4.3
296.905	4.27
297.362	4.26
297.818	4.24
298.274	4.23
298.731	4.22
299.187	4.21
299.643	4.2
300.099	4.2
300.555	4.18
301.011	4.17
301.467	4.16
301.923	4.15
302.379	4.14
302.835	4.14
303.291	4.13
303.746	4.11
304.202	4.1
304.658	4.09
305.113	4.08
305.569	4.07
306.024	4.06
306.479	4.06
306.935	4.06
307.39	4.06
307.845	4.05
308.301	4.05
308.756	4.05
309.211	4.06
309.666	4.05
310.121	4.05
310.576	4.05
311.031	4.05
311.486	4.05
311.94	4.04
312.395	4.04
312.85	4.03
313.305	4.02
313.759	4.02
314.214	4
314.668	4.01
315.123	4.01
315.577	4
316.032	3.98
316.486	3.98
316.94	3.97
317.394	3.96
317.849	3.96
318.303	3.96
318.757	3.94
319.211	3.93
319.665	3.91
320.119	3.89
320.572	3.89
321.026	3.88
321.48	3.86
321.934	3.86
322.387	3.85
322.841	3.84
323.295	3.83
323.748	3.82
324.202	3.81
324.655	3.81
325.108	3.8
325.562	3.79
326.015	3.79
326.468	3.78
326.921	3.77
327.374	3.76
327.827	3.76
328.28	3.74
328.733	3.74
329.186	3.74
329.639	3.73
330.092	3.72
330.545	3.72
330.997	3.72
331.45	3.72
331.903	3.71
332.355	3.71
332.808	3.71
333.26	3.71
333.713	3.72
334.165	3.71
334.617	3.72
335.069	3.72
335.522	3.73
335.974	3.72
336.426	3.73
336.878	3.72
337.33	3.73
337.782	3.73
338.234	3.74
338.686	3.73
339.137	3.73
339.589	3.72
340.041	3.71
340.493	3.69
340.944	3.68
341.396	3.68
341.847	3.66
342.299	3.63
342.75	3.62
343.201	3.59
343.653	3.58
344.104	3.56
344.555	3.55
345.006	3.53
345.457	3.52
345.908	3.51
346.359	3.5
346.81	3.5
347.261	3.49
347.712	3.48
348.163	3.48
348.613	3.47
349.064	3.46
349.515	3.45
349.965	3.45
350.416	3.44
350.866	3.44
351.317	3.43
351.767	3.42
352.217	3.41
352.668	3.4
353.118	3.4
353.568	3.4
354.018	3.4
354.468	3.4
354.918	3.41
355.368	3.41
355.818	3.4
356.268	3.4
356.718	3.41
357.168	3.41
357.617	3.42
358.067	3.41
358.517	3.41
358.966	3.42
359.416	3.42
359.865	3.42
360.315	3.41
360.764	3.42
361.213	3.4
361.663	3.4
362.112	3.4
362.561	3.41
363.01	3.42
363.459	3.41
363.908	3.4
364.357	3.39
364.806	3.39
365.255	3.4
365.703	3.39
366.152	3.39
366.601	3.39
367.05	3.39
367.498	3.38
367.947	3.37
368.395	3.37
368.844	3.37
369.292	3.37
369.74	3.36
370.189	3.36
370.637	3.37
371.085	3.37
371.533	3.38
371.981	3.38
372.429	3.38
372.877	3.37
373.325	3.36
373.773	3.36
374.221	3.36
374.669	3.36
375.116	3.34
375.564	3.33
376.012	3.34
376.459	3.34
376.907	3.33
377.354	3.34
377.801	3.35
378.249	3.36
378.696	3.37
379.143	3.39
379.591	3.4
380.038	3.43
380.485	3.44
380.932	3.44
381.379	3.44
381.826	3.46
382.273	3.48
382.72	3.49
383.166	3.5
383.613	3.52
384.06	3.52
384.506	3.52
384.953	3.53
385.4	3.54
385.846	3.55
386.292	3.58
386.739	3.58
387.185	3.6
