Data from c_1_hir_wi_4n_043_Splice17_20.txt Node
Date: Sat Feb 29 13:29:46 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	78.04
188.298	78.79
188.766	73.64
189.233	63.63
189.701	84.2
190.169	81.62
190.636	66.77
191.104	48.24
191.571	13.08
192.039	-34.35
192.506	396.23
192.974	4643.82
193.441	5.86
193.908	26.03
194.375	-67.32
194.842	150.57
195.31	91.43
195.777	59.43
196.244	88.37
196.711	96.25
197.177	98.13
197.644	96.98
198.111	98.34
198.578	99.57
199.045	100.87
199.511	101.01
199.978	100.65
200.445	100.05
200.911	100.14
201.378	100.06
201.844	100.98
202.31	101.04
202.777	101.04
203.243	101.27
203.709	101.32
204.176	100.65
204.642	99.98
205.108	99.3
205.574	99.61
206.04	98.52
206.506	97.64
206.972	96.29
207.438	95.35
207.903	94.35
208.369	92.18
208.835	90.45
209.301	88.94
209.766	86.66
210.232	85.08
210.697	83.15
211.163	81.88
211.628	80.12
212.094	78.28
212.559	76.71
213.024	74.8
213.49	73.07
213.955	70.96
214.42	68.57
214.885	66.24
215.35	63.17
215.815	59.09
216.28	54.46
216.745	49.36
217.21	44.39
217.675	39.57
218.14	35.26
218.604	31.37
219.069	28.17
219.534	25.47
219.998	23.25
220.463	21.33
220.927	19.76
221.392	18.42
221.856	17.31
222.32	16.37
222.785	15.53
223.249	14.84
223.713	14.28
224.177	13.71
224.642	13.22
225.106	12.74
225.57	12.32
226.034	11.91
226.497	11.55
226.961	11.19
227.425	10.85
227.889	10.55
228.353	10.22
228.816	9.93
229.28	9.64
229.744	9.38
230.207	9.19
230.671	8.98
231.134	8.79
231.597	8.62
232.061	8.45
232.524	8.28
232.987	8.14
233.45	8
233.914	7.89
234.377	7.79
234.84	7.67
235.303	7.54
235.766	7.43
236.229	7.34
236.691	7.25
237.154	7.17
237.617	7.08
238.08	7
238.542	6.94
239.005	6.87
239.468	6.8
239.93	6.74
240.393	6.67
240.855	6.59
241.317	6.52
241.78	6.44
242.242	6.35
242.704	6.29
243.166	6.23
243.629	6.16
244.091	6.09
244.553	6.01
245.015	5.94
245.477	5.88
245.939	5.81
246.4	5.74
246.862	5.69
247.324	5.64
247.786	5.58
248.247	5.53
248.709	5.46
249.17	5.41
249.632	5.36
250.093	5.31
250.555	5.26
251.016	5.22
251.477	5.18
251.939	5.13
252.4	5.09
252.861	5.04
253.322	4.99
253.783	4.96
254.244	4.91
254.705	4.87
255.166	4.84
255.627	4.8
256.088	4.75
256.549	4.71
257.009	4.66
257.47	4.62
257.931	4.57
258.391	4.52
258.852	4.46
259.312	4.42
259.773	4.37
260.233	4.31
260.694	4.26
261.154	4.23
261.614	4.19
262.074	4.14
262.534	4.09
262.994	4.05
263.455	4.01
263.915	3.97
264.374	3.93
264.834	3.89
265.294	3.86
265.754	3.83
266.214	3.79
266.673	3.76
267.133	3.73
267.593	3.71
268.052	3.69
268.512	3.67
268.971	3.65
269.431	3.63
269.89	3.63
270.349	3.61
270.809	3.6
271.268	3.58
271.727	3.57
272.186	3.56
272.645	3.54
273.104	3.53
273.563	3.52
274.022	3.52
274.481	3.51
274.94	3.5
275.399	3.49
275.857	3.48
276.316	3.46
276.775	3.45
277.233	3.45
277.692	3.45
278.15	3.44
278.609	3.43
279.067	3.42
279.525	3.41
279.984	3.4
280.442	3.4
280.9	3.41
281.358	3.4
281.816	3.41
282.274	3.41
282.732	3.41
283.19	3.42
283.648	3.42
284.106	3.42
284.564	3.43
285.021	3.43
285.479	3.42
285.937	3.42
286.394	3.42
286.852	3.41
287.309	3.41
287.767	3.4
288.224	3.38
288.682	3.37
289.139	3.35
289.596	3.32
290.053	3.3
290.511	3.28
290.968	3.26
291.425	3.24
291.882	3.22
292.339	3.19
292.796	3.17
293.252	3.15
293.709	3.12
294.166	3.11
294.623	3.1
295.079	3.08
295.536	3.07
295.992	3.05
296.449	3.05
296.905	3.04
297.362	3.03
297.818	3.02
298.274	3.02
298.731	3.02
299.187	3.01
299.643	3.01
300.099	3.02
300.555	3.01
301.011	3.01
301.467	3
301.923	3
302.379	3
302.835	3
303.291	2.99
303.746	3
304.202	2.99
304.658	2.99
305.113	2.98
305.569	2.99
306.024	2.99
306.479	2.99
306.935	3
307.39	3.01
307.845	3.01
308.301	3.02
308.756	3.03
309.211	3.03
309.666	3.04
310.121	3.04
310.576	3.05
311.031	3.05
311.486	3.06
311.94	3.05
312.395	3.05
312.85	3.06
313.305	3.06
313.759	3.06
314.214	3.06
314.668	3.06
315.123	3.06
315.577	3.05
316.032	3.05
316.486	3.05
316.94	3.04
317.394	3.03
317.849	3.02
318.303	3
318.757	2.98
319.211	2.97
319.665	2.95
320.119	2.94
320.572	2.94
321.026	2.93
321.48	2.92
321.934	2.92
322.387	2.92
322.841	2.91
323.295	2.91
323.748	2.91
324.202	2.92
324.655	2.92
325.108	2.92
325.562	2.91
326.015	2.91
326.468	2.9
326.921	2.9
327.374	2.89
327.827	2.9
328.28	2.9
328.733	2.9
329.186	2.9
329.639	2.9
330.092	2.9
330.545	2.91
330.997	2.92
331.45	2.93
331.903	2.93
332.355	2.93
332.808	2.94
333.26	2.94
333.713	2.95
334.165	2.95
334.617	2.95
335.069	2.97
335.522	2.97
335.974	2.98
336.426	2.99
336.878	2.99
337.33	3
337.782	3
338.234	3.01
338.686	3.01
339.137	3.02
339.589	3.01
340.041	3
340.493	2.98
340.944	2.97
341.396	2.96
341.847	2.95
342.299	2.93
342.75	2.91
343.201	2.89
343.653	2.87
344.104	2.85
344.555	2.84
345.006	2.82
345.457	2.81
345.908	2.8
346.359	2.79
346.81	2.79
347.261	2.78
347.712	2.78
348.163	2.78
348.613	2.77
349.064	2.76
349.515	2.75
349.965	2.75
350.416	2.75
350.866	2.75
351.317	2.75
351.767	2.74
352.217	2.75
352.668	2.75
353.118	2.76
353.568	2.77
354.018	2.78
354.468	2.79
354.918	2.8
355.368	2.81
355.818	2.81
356.268	2.82
356.718	2.82
357.168	2.82
357.617	2.82
358.067	2.82
358.517	2.82
358.966	2.82
359.416	2.82
359.865	2.81
360.315	2.82
360.764	2.82
361.213	2.82
361.663	2.82
362.112	2.83
362.561	2.83
363.01	2.85
363.459	2.84
363.908	2.83
364.357	2.84
364.806	2.84
365.255	2.85
365.703	2.85
366.152	2.85
366.601	2.86
367.05	2.87
367.498	2.87
367.947	2.86
368.395	2.88
368.844	2.89
369.292	2.88
369.74	2.89
370.189	2.89
370.637	2.9
371.085	2.9
371.533	2.9
371.981	2.9
372.429	2.9
372.877	2.91
373.325	2.91
373.773	2.91
374.221	2.91
374.669	2.91
375.116	2.9
375.564	2.89
376.012	2.9
376.459	2.91
376.907	2.91
377.354	2.92
377.801	2.93
378.249	2.93
378.696	2.94
379.143	2.95
379.591	2.96
380.038	2.99
380.485	3
380.932	3.01
381.379	3.01
381.826	3.01
382.273	3.02
382.72	3.03
383.166	3.04
383.613	3.04
384.06	3.05
384.506	3.06
384.953	3.05
385.4	3.06
385.846	3.07
386.292	3.08
386.739	3.09
387.185	3.11
387.631	3.12
388.078	3.13
388.524	3.13
388.97	3.15
389.416	3.17
389.862	3.19
390.308	3.19
390.754	3.21
391.2	3.24
391.645	3.26
392.091	3.28
392.537	3.3
392.983	3.33
393.428	3.36
393.874	3.37
394.319	3.39
394.765	3.41
395.21	3.43
395.655	3.45
396.101	3.47
396.546	3.48
396.991	3.5
397.436	3.5
397.881	3.53
398.326	3.57
398.771	3.6
399.216	3.62
399.661	3.65
400.106	3.67
400.551	3.68
400.995	3.68
401.44	3.69
401.885	3.7
402.329	3.72
402.774	3.73
403.218	3.73
403.663	3.74
404.107	3.76
404.551	3.78
404.995	3.79
405.44	3.81
405.884	3.85
406.328	3.87
406.772	3.9
407.216	3.92
407.66	3.94
408.104	3.95
408.547	3.97
408.991	3.98
409.435	4
409.879	4.02
410.322	4.05
410.766	4.07
411.209	4.1
411.653	4.11
412.096	4.13
412.54	4.15
412.983	4.19
413.426	4.22
413.869	4.26
414.312	4.3
414.756	4.32
415.199	4.35
415.642	4.38
416.085	4.39
416.527	4.43
416.97	4.44
417.413	4.45
417.856	4.44
418.298	4.44
418.741	4.44
419.184	4.42
419.626	4.42
420.069	4.42
420.511	4.43
420.953	4.44
421.396	4.45
421.838	4.48
422.28	4.51
422.722	4.53
423.164	4.56
423.606	4.58
424.048	4.6
424.49	4.62
424.932	4.62
425.374	4.62
425.816	4.61
426.258	4.59
426.699	4.56
427.141	4.56
427.582	4.57
428.024	4.57
428.465	4.58
428.907	4.59
429.348	4.59
429.789	4.61
430.231	4.63
430.672	4.66
431.113	4.7
431.554	4.74
431.995	4.78
432.436	4.78
432.877	4.8
433.318	4.79
433.759	4.81
434.2	4.85
434.64	4.86
435.081	4.85
435.522	4.89
435.962	4.9
436.403	4.93
436.843	4.93
437.284	4.96
437.724	4.97
438.164	5
438.604	5.02
439.045	5.02
439.485	5.04
439.925	5.06
440.365	5.05
440.805	5.05
441.245	5.03
441.685	5.06
442.125	5.05
442.564	5.06
443.004	5.06
443.444	5.08
443.883	5.08
444.323	5.07
444.762	5.1
445.202	5.13
445.641	5.15
446.081	5.19
446.52	5.16
446.959	5.2
447.398	5.22
447.837	5.26
448.276	5.25
448.716	5.26
449.154	5.28
449.593	5.28
450.032	5.28
450.471	5.27
450.91	5.25
451.349	5.26
451.787	5.23
452.226	5.19
452.664	5.14
453.103	5.12
453.541	5.08
453.98	5.04
454.418	4.99
454.856	4.94
455.295	4.92
455.733	4.9
456.171	4.87
456.609	4.86
457.047	4.85
457.485	4.84
457.923	4.83
458.361	4.82
458.798	4.83
459.236	4.85
459.674	4.86
460.111	4.85
460.549	4.85
460.987	4.86
461.424	4.85
461.862	4.86
462.299	4.87
462.736	4.88
463.173	4.9
463.611	4.91
464.048	4.91
464.485	4.92
464.922	4.93
465.359	4.94
465.796	4.95
466.233	4.99
466.67	5
467.106	5
467.543	5.01
467.98	5.01
468.416	5
468.853	4.99
469.29	5.01
469.726	5.02
470.162	5
470.599	4.97
471.035	4.95
471.471	4.92
471.907	4.9
472.344	4.89
472.78	4.88
473.216	4.87
473.652	4.85
474.088	4.82
474.523	4.79
474.959	4.79
475.395	4.77
475.831	4.75
476.266	4.73
476.702	4.73
477.138	4.69
477.573	4.66
478.008	4.64
478.444	4.62
478.879	4.6
479.314	4.58
479.75	4.55
480.185	4.52
480.62	4.5
481.055	4.46
481.49	4.42
481.925	4.41
482.36	4.4
482.795	4.38
483.229	4.36
483.664	4.35
484.099	4.32
484.534	4.3
484.968	4.3
485.403	4.29
485.837	4.29
486.271	4.29
486.706	4.27
487.14	4.27
487.574	4.26
488.009	4.26
488.443	4.26
488.877	4.27
489.311	4.28
489.745	4.29
490.179	4.3
490.613	4.3
491.046	4.31
491.48	4.34
491.914	4.34
492.348	4.36
492.781	4.38
493.215	4.39
493.648	4.4
494.082	4.43
494.515	4.44
494.948	4.46
495.382	4.48
495.815	4.52
496.248	4.54
496.681	4.56
497.114	4.59
497.547	4.62
497.98	4.66
498.413	4.69
498.846	4.72
499.279	4.76
499.711	4.8
500.144	4.84
500.577	4.88
501.009	4.92
501.442	4.99
501.874	5.05
502.306	5.09
502.739	5.14
503.171	5.21
503.603	5.29
504.036	5.36
504.468	5.44
504.9	5.53
505.332	5.62
505.764	5.72
506.196	5.81
506.627	5.91
507.059	6.03
507.491	6.15
507.923	6.27
508.354	6.4
508.786	6.52
509.217	6.66
509.649	6.8
510.08	6.94
510.512	7.08
510.943	7.25
511.374	7.4
511.805	7.57
512.237	7.73
512.668	7.91
513.099	8.09
513.53	8.28
513.961	8.48
514.391	8.67
514.822	8.88
515.253	9.1
515.684	9.3
516.114	9.52
516.545	9.73
516.975	9.97
517.406	10.19
517.836	10.42
518.267	10.66
518.697	10.89
519.127	11.13
519.558	11.35
519.988	11.6
520.418	11.84
520.848	12.09
521.278	12.33
521.708	12.64
522.138	12.86
522.567	13.09
522.997	13.32
523.427	13.54
523.857	13.76
524.286	13.98
524.716	14.19
525.145	14.4
525.575	14.6
526.004	14.81
526.433	14.92
526.863	15.12
527.292	15.32
527.721	15.5
528.15	15.69
528.579	15.87
529.008	16.03
529.437	16.18
529.866	16.32
530.295	16.47
530.724	16.62
531.152	16.76
531.581	16.88
532.01	16.99
532.438	17.1
532.867	17.18
533.295	17.27
533.723	17.38
534.152	17.48
534.58	17.56
535.008	17.63
535.436	17.69
535.865	17.75
536.293	17.83
536.721	17.89
537.149	17.95
537.576	18.03
538.004	18.09
538.432	18.12
538.86	18.17
539.287	18.22
539.715	18.28
540.143	18.32
540.57	18.38
540.998	18.41
541.425	18.46
541.852	18.5
542.28	18.52
542.707	18.54
543.134	18.58
543.561	18.59
543.988	18.61
544.415	18.63
544.842	18.65
545.269	18.66
545.696	18.69
546.123	18.7
546.549	18.73
546.976	18.76
547.403	18.8
547.829	18.82
548.256	18.86
548.682	18.87
549.108	18.89
549.535	18.91
549.961	18.93
550.387	18.93
550.813	18.92
551.24	18.93
551.666	18.92
552.092	18.91
552.518	18.9
552.943	18.88
553.369	18.86
553.795	18.84
554.221	18.79
554.646	18.74
555.072	18.71
555.498	18.67
555.923	18.61
556.349	18.54
556.774	18.49
557.199	18.43
557.625	18.34
558.05	18.28
558.475	18.19
558.9	18.12
559.325	18.04
559.75	17.93
560.175	17.84
560.6	17.73
561.025	17.62
561.449	17.51
561.874	17.39
562.299	17.28
562.723	17.14
563.148	17.02
563.572	16.89
563.997	16.76
564.421	16.61
564.846	16.47
565.27	16.32
565.694	16.18
566.118	16.03
566.542	15.89
566.966	15.73
567.39	15.59
567.814	15.44
568.238	15.28
568.662	15.12
569.086	14.99
569.509	14.85
569.933	14.7
570.357	14.53
570.78	14.39
571.204	14.24
571.627	14.11
572.05	13.97
572.474	13.84
572.897	13.71
573.32	13.58
573.743	13.45
574.166	13.32
574.589	13.21
575.012	13.11
575.435	12.99
575.858	12.88
576.281	12.79
576.704	12.68
577.126	12.57
577.549	12.48
577.972	12.4
578.394	12.3
578.817	12.23
579.239	12.14
579.661	12.05
580.084	11.97
580.506	11.9
580.928	11.82
581.35	11.74
581.772	11.69
582.194	11.62
582.616	11.57
583.038	11.51
583.46	11.44
583.882	11.37
584.303	11.33
584.725	11.27
585.147	11.22
585.568	11.17
585.99	11.12
586.411	11.07
586.833	11.03
587.254	10.98
587.675	10.94
588.096	10.89
588.518	10.85
588.939	10.8
589.36	10.75
589.781	10.71
590.202	10.67
590.623	10.63
591.043	10.6
591.464	10.54
591.885	10.52
592.305	10.51
592.726	10.48
593.147	10.45
593.567	10.42
593.987	10.41
594.408	10.36
594.828	10.34
595.248	10.33
595.669	10.31
596.089	10.28
596.509	10.22
596.929	10.18
597.349	10.16
597.769	10.11
598.189	10.08
598.608	10.04
599.028	10.01
599.448	9.97
599.867	9.91
600.287	9.86
600.706	9.83
601.126	9.81
601.545	9.76
601.965	9.7
602.384	9.67
602.803	9.62
603.222	9.57
603.641	9.53
604.061	9.48
604.48	9.43
604.898	9.37
605.317	9.31
605.736	9.25
606.155	9.2
606.574	9.15
606.992	9.08
607.411	9.04
607.829	8.94
608.248	8.88
608.666	8.83
609.085	8.77
609.503	8.71
609.921	8.66
610.339	8.6
610.758	8.54
611.176	8.48
611.594	8.43
612.012	8.36
612.43	8.34
612.847	8.29
613.265	8.22
613.683	8.16
614.101	8.09
614.518	8.03
614.936	7.99
615.353	7.95
615.771	7.88
616.188	7.85
616.606	7.8
617.023	7.74
617.44	7.7
617.857	7.66
618.274	7.63
618.691	7.61
619.108	7.58
619.525	7.54
619.942	7.5
620.359	7.49
620.776	7.45
621.192	7.43
621.609	7.42
622.026	7.41
622.442	7.39
622.859	7.38
623.275	7.36
623.691	7.34
624.108	7.34
624.524	7.33
624.94	7.31
625.356	7.32
625.772	7.33
626.188	7.33
626.604	7.31
627.02	7.32
627.436	7.31
627.852	7.31
628.268	7.31
628.683	7.29
629.099	7.29
629.514	7.28
629.93	7.26
630.345	7.25
630.761	7.23
631.176	7.23
631.591	7.21
632.007	7.19
632.422	7.18
632.837	7.16
633.252	7.15
633.667	7.11
634.082	7.09
634.497	7.06
634.911	7.02
635.326	6.99
635.741	6.94
636.155	6.9
636.57	6.87
636.984	6.81
637.399	6.75
637.813	6.69
638.228	6.64
638.642	6.59
639.056	6.53
639.47	6.48
639.884	6.41
640.298	6.36
640.712	6.29
641.126	6.22
641.54	6.16
641.954	6.12
642.368	6.07
642.781	6.02
643.195	5.95
643.609	5.91
644.022	5.86
644.436	5.81
644.849	5.76
645.262	5.72
645.676	5.67
646.089	5.63
646.502	5.56
646.915	5.52
647.328	5.49
647.741	5.46
648.154	5.43
648.567	5.4
648.98	5.38
649.393	5.36
649.805	5.34
650.218	5.32
650.631	5.29
651.043	5.29
651.456	5.28
651.868	5.26
652.28	5.25
652.693	5.22
653.105	5.21
653.517	5.18
653.929	5.16
654.341	5.14
654.753	5.11
655.165	5.09
655.577	5.05
655.989	5.02
656.401	4.98
656.813	4.94
657.224	4.91
657.636	4.88
658.047	4.85
658.459	4.81
658.87	4.77
659.282	4.74
659.693	4.72
660.104	4.7
660.515	4.67
660.926	4.66
661.338	4.64
661.749	4.61
662.159	4.58
662.57	4.55
662.981	4.53
663.392	4.52
663.803	4.5
664.213	4.47
664.624	4.46
665.035	4.45
665.445	4.43
665.855	4.43
666.266	4.44
666.676	4.44
667.086	4.43
667.497	4.43
667.907	4.42
668.317	4.41
668.727	4.43
669.137	4.41
669.547	4.43
669.956	4.43
670.366	4.44
670.776	4.44
671.186	4.45
671.595	4.47
672.005	4.48
672.414	4.5
672.824	4.52
673.233	4.53
673.642	4.56
674.052	4.56
674.461	4.57
674.87	4.59
675.279	4.6
675.688	4.62
676.097	4.65
676.506	4.66
676.915	4.69
677.323	4.72
677.732	4.75
678.141	4.79
678.549	4.82
678.958	4.86
679.366	4.88
679.775	4.92
680.183	4.96
680.592	5
681	5.03
681.408	5.08
681.816	5.12
682.224	5.16
682.632	5.21
683.04	5.27
683.448	5.33
683.856	5.39
684.264	5.47
684.671	5.54
685.079	5.62
685.487	5.73
685.894	5.83
686.302	5.93
686.709	6.05
687.116	6.19
687.524	6.34
687.931	6.5
688.338	6.7
688.745	6.89
689.152	7.11
689.559	7.35
689.966	7.6
690.373	7.89
690.78	8.19
691.187	8.51
691.593	8.84
692	9.19
692.407	9.58
692.813	9.98
693.22	10.4
693.626	10.81
694.032	11.25
694.439	11.73
694.845	12.2
695.251	12.7
695.657	13.2
696.063	13.72
696.469	14.24
696.875	14.75
697.281	15.26
697.687	15.81
698.093	16.38
698.498	16.95
698.904	17.51
699.31	18.04
699.715	18.61
700.12	19.15
700.526	19.71
700.931	20.26
701.337	20.84
701.742	21.38
702.147	21.93
702.552	22.47
702.957	23.01
703.362	23.55
703.767	24.08
704.172	24.6
704.577	25.14
704.981	25.65
705.386	26.18
705.791	26.72
706.195	27.24
706.6	27.74
707.004	28.26
707.408	28.73
707.813	29.23
708.217	29.73
708.621	30.24
709.025	30.72
709.43	31.21
709.834	31.69
710.237	32.14
710.641	32.62
711.045	33.07
711.449	33.5
711.853	33.98
712.256	34.45
712.66	34.89
713.064	35.33
713.467	35.74
713.87	36.17
714.274	36.6
714.677	37.02
715.08	37.43
715.484	37.86
715.887	38.3
716.29	38.69
716.693	39.07
717.096	39.48
717.499	39.86
717.901	40.28
718.304	40.68
718.707	41.04
719.109	41.39
719.512	41.77
719.915	42.13
720.317	42.47
720.719	42.8
721.122	43.13
721.524	43.45
721.926	43.78
722.328	44.06
722.731	44.33
723.133	44.62
723.535	44.91
723.937	45.19
724.338	45.42
724.74	45.66
725.142	45.95
725.544	46.18
725.945	46.44
726.347	46.68
726.748	46.89
727.15	47.12
727.551	47.32
727.952	47.55
728.354	47.73
728.755	47.95
729.156	48.16
729.557	48.32
729.958	48.54
730.359	48.69
730.76	48.84
731.161	49.02
731.562	49.19
731.962	49.37
732.363	49.5
732.763	49.66
733.164	49.79
733.564	49.93
733.965	50.04
734.365	50.11
734.766	50.23
735.166	50.31
735.566	50.39
735.966	50.48
736.366	50.55
736.766	50.63
737.166	50.72
737.566	50.81
737.966	50.88
738.365	50.98
738.765	51.07
739.165	51.11
739.564	51.19
739.964	51.28
740.363	51.34
740.763	51.43
741.162	51.5
741.561	51.6
741.96	51.66
742.36	51.76
742.759	51.81
743.158	51.85
743.557	51.93
743.955	52.06
744.354	52.13
744.753	52.21
745.152	52.23
745.55	52.27
745.949	52.27
746.348	52.32
746.746	52.34
747.144	52.38
747.543	52.47
747.941	52.53
748.339	52.53
748.737	52.56
749.136	52.57
749.534	52.61
749.932	52.63
750.33	52.66
750.727	52.68
751.125	52.7
751.523	52.71
751.921	52.69
752.318	52.69
752.716	52.69
753.113	52.7
753.511	52.69
753.908	52.7
754.305	52.73
754.703	52.75
755.1	52.75
755.497	52.73
755.894	52.74
756.291	52.8
756.688	52.81
757.085	52.83
757.482	52.84
757.878	52.92
758.275	52.94
758.672	52.93
759.068	52.93
759.465	52.97
759.861	53
760.258	53
760.654	52.98
761.05	52.97
761.447	52.95
761.843	52.92
762.239	52.9
762.635	52.89
763.031	52.91
763.427	52.91
763.822	52.86
764.218	52.84
764.614	52.83
765.01	52.82
765.405	52.81
765.801	52.83
766.196	52.85
766.592	52.85
766.987	52.87
767.382	52.88
767.778	52.86
768.173	52.88
768.568	52.86
768.963	52.86
769.358	52.89
769.753	52.91
770.148	52.87
770.542	52.85
770.937	52.83
771.332	52.82
771.726	52.78
772.121	52.82
772.515	52.84
772.91	52.88
773.304	52.91
773.699	52.93
774.093	52.93
774.487	52.98
774.881	53
775.275	53.01
775.669	53
776.063	53.01
776.457	53.01
776.851	52.97
777.245	52.96
777.638	52.93
778.032	52.91
778.425	52.9
778.819	52.9
779.212	52.9
779.606	52.92
779.999	52.94
780.392	52.94
780.786	52.95
781.179	52.99
781.572	52.96
781.965	52.97
782.358	52.96
782.751	52.97
783.143	52.98
783.536	53.05
783.929	53.05
784.322	53.1
784.714	53.1
785.107	53.12
785.499	53.14
785.891	53.17
786.284	53.17
786.676	53.21
787.068	53.22
787.46	53.21
787.852	53.16
788.245	53.15
788.636	53.15
789.028	53.14
789.42	53.13
789.812	53.07
790.204	53.02
790.595	53.04
790.987	53.02
791.378	53.04
791.77	53.06
792.161	53.03
792.553	53.04
792.944	53.05
793.335	53.09
793.726	53.04
794.117	53.05
794.508	53.09
794.899	53.07
795.29	53.06
795.681	53.06
796.072	53.02
796.463	53.05
796.853	53.03
797.244	52.98
797.634	52.93
798.025	52.98
798.415	53
798.806	53.03
799.196	53.06
799.586	53.04
799.976	53.01
800.366	53
800.756	52.96
801.146	52.95
801.536	52.93
801.926	52.9
802.316	52.88
802.706	52.91
803.095	52.88
803.485	52.86
803.874	52.87
804.264	52.88
804.653	52.88
805.043	52.9
805.432	52.88
805.821	52.89
806.21	52.92
806.599	52.95
806.988	52.93
807.377	52.92
807.766	52.92
808.155	52.95
808.544	52.94
808.933	52.92
809.321	52.93
809.71	52.96
810.098	52.94
810.487	52.95
810.875	52.91
811.264	52.88
811.652	52.91
812.04	52.89
812.428	52.9
812.816	52.89
813.204	52.89
813.592	52.83
813.98	52.82
814.368	52.84
814.756	52.82
815.144	52.82
815.531	52.85
815.919	52.8
816.306	52.79
816.694	52.76
817.081	52.73
817.469	52.72
817.856	52.77
818.243	52.77
818.63	52.79
819.017	52.76
819.404	52.73
819.791	52.72
820.178	52.74
820.565	52.77
820.952	52.74
821.339	52.75
821.725	52.82
822.112	52.79
822.498	52.79
822.885	52.76
823.271	52.83
823.657	52.87
824.044	52.85
824.43	52.84
824.816	52.83
825.202	52.85
825.588	52.85
825.974	52.8
826.36	52.81
826.746	52.85
827.132	52.86
827.517	52.82
827.903	52.77
828.289	52.79
828.674	52.78
829.06	52.81
829.445	52.83
829.83	52.83
830.216	52.85
830.601	52.85
