Data from c_1_hir_il_4n_023_Splice17_14.txt Node
Date: Sat Feb 29 13:19:41 EST 2020
User: sa697716
Spectrometer: FLMS03696
Trigger mode: 0
Integration Time (sec): 3.180400E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.83	93.5
188.298	84.82
188.766	77.61
189.233	64.19
189.701	63.52
190.169	59.4
190.636	66.91
191.104	32.05
191.571	-0.06
192.039	-48.17
192.506	473.12
192.974	9396.37
193.441	-252.18
193.908	66.2
194.375	-39.37
194.842	-60.57
195.31	-31.31
195.777	-3.96
196.244	2.3
196.711	27.33
197.177	29.27
197.644	30.74
198.111	30.87
198.578	31.88
199.045	32.93
199.511	33.52
199.978	34.32
200.445	34.36
200.911	34.39
201.378	34.8
201.844	35.44
202.31	35.84
202.777	36.25
203.243	36.64
203.709	37.1
204.176	36.29
204.642	36.17
205.108	35.68
205.574	35.71
206.04	35.62
206.506	35.34
206.972	34.62
207.438	33.88
207.903	33.55
208.369	32.94
208.835	32.37
209.301	32.18
209.766	31.76
210.232	31.27
210.697	30.98
211.163	30.51
211.628	29.63
212.094	29.62
212.559	29.51
213.024	28.84
213.49	28.39
213.955	27.89
214.42	27.51
214.885	26.58
215.35	25.7
215.815	24.47
216.28	23.36
216.745	22.38
217.21	21.03
217.675	19.8
218.14	18.77
218.604	17.67
219.069	16.79
219.534	16.09
219.998	15.47
220.463	15.01
220.927	14.59
221.392	14.23
221.856	13.84
222.32	13.55
222.785	13.3
223.249	13.02
223.713	12.83
224.177	12.63
224.642	12.4
225.106	12.23
225.57	12.02
226.034	11.87
226.497	11.64
226.961	11.47
227.425	11.27
227.889	11.07
228.353	10.91
228.816	10.75
229.28	10.57
229.744	10.44
230.207	10.29
230.671	10.17
231.134	10.02
231.597	9.9
232.061	9.79
232.524	9.67
232.987	9.56
233.45	9.44
233.914	9.34
234.377	9.26
234.84	9.15
235.303	9.06
235.766	8.94
236.229	8.85
236.691	8.77
237.154	8.69
237.617	8.62
238.08	8.54
238.542	8.47
239.005	8.38
239.468	8.31
239.93	8.25
240.393	8.19
240.855	8.11
241.317	8.03
241.78	7.97
242.242	7.88
242.704	7.82
243.166	7.76
243.629	7.68
244.091	7.63
244.553	7.57
245.015	7.5
245.477	7.43
245.939	7.37
246.4	7.32
246.862	7.26
247.324	7.22
247.786	7.16
248.247	7.12
248.709	7.07
249.17	7.03
249.632	6.96
250.093	6.9
250.555	6.87
251.016	6.83
251.477	6.79
251.939	6.74
252.4	6.68
252.861	6.64
253.322	6.58
253.783	6.54
254.244	6.5
254.705	6.47
255.166	6.45
255.627	6.4
256.088	6.35
256.549	6.31
257.009	6.28
257.47	6.25
257.931	6.21
258.391	6.18
258.852	6.13
259.312	6.1
259.773	6.05
260.233	6.01
260.694	5.98
261.154	5.94
261.614	5.91
262.074	5.88
262.534	5.83
262.994	5.8
263.455	5.77
263.915	5.74
264.374	5.71
264.834	5.68
265.294	5.66
265.754	5.63
266.214	5.6
266.673	5.58
267.133	5.55
267.593	5.53
268.052	5.51
268.512	5.49
268.971	5.46
269.431	5.44
269.89	5.42
270.349	5.39
270.809	5.37
271.268	5.35
271.727	5.33
272.186	5.32
272.645	5.29
273.104	5.28
273.563	5.26
274.022	5.24
